RNGSource;RNGTarget;RNGDistance
1422;1778;3,6055513
1422;2666;3,8729833
1422;2679;4,0000000
1422;2936;4,0000000
1422;3245;4,0000000
1423;2625;2,8284271
1423;2634;4,1231056
1423;2687;2,4494897
1424;1978;5,0990195
1425;1539;3,3166248
1425;1985;3,8729833
1425;3445;4,3588989
1425;3727;3,6055513
1425;3989;3,1622777
1426;1760;4,0000000
1426;1852;4,3588989
1426;2792;3,6055513
1426;3549;3,8729833
1427;3297;3,8729833
1427;3642;4,1231056
1428;2566;2,6457513
1428;2674;4,1231056
1428;3018;4,4721360
1428;3933;4,1231056
1429;2810;2,2360680
1430;1625;3,6055513
1430;1737;2,2360680
1431;1558;3,6055513
1431;2201;3,3166248
1431;3448;3,4641016
1432;1718;2,8284271
1432;2475;2,8284271
1432;3579;3,0000000
1433;1736;3,1622777
1433;2074;3,7416574
1433;2590;2,2360680
1433;3673;4,1231056
1433;3924;2,8284271
1434;1474;3,1622777
1434;2483;4,0000000
1434;3171;4,1231056
1434;3778;3,6055513
1435;2179;3,3166248
1435;2403;2,6457513
1435;2718;2,6457513
1435;2938;3,7416574
1435;3763;3,1622777
1436;1734;3,4641016
1436;2107;3,8729833
1437;1671;3,7416574
1437;2930;3,4641016
1437;3990;3,1622777
1438;2141;3,3166248
1438;2836;3,4641016
1438;3666;3,1622777
1439;2270;4,3588989
1439;3015;2,0000000
1439;3891;4,8989795
1440;2135;3,0000000
1440;2183;3,4641016
1441;2484;2,2360680
1441;3104;3,3166248
1443;2558;3,1622777
1443;3415;2,6457513
1444;1801;3,3166248
1444;2962;3,4641016
1444;3159;3,6055513
1444;3879;3,6055513
1445;2341;3,4641016
1445;2829;4,2426407
1445;3454;3,6055513
1445;3706;4,0000000
1446;2060;3,6055513
1446;2216;3,7416574
1446;2521;4,1231056
1446;2642;4,2426407
1446;2910;3,6055513
1446;3508;3,0000000
1447;1843;4,1231056
1447;3685;4,0000000
1448;1657;2,8284271
1448;2326;3,6055513
1448;2618;4,0000000
1448;2746;2,2360680
1448;3826;3,3166248
1449;2305;3,6055513
1449;2801;3,8729833
1449;3842;3,8729833
1449;3978;3,7416574
1451;1906;3,0000000
1451;2073;3,3166248
1451;2298;3,0000000
1451;2522;4,2426407
1451;2709;3,4641016
1451;2731;3,0000000
1452;2246;3,1622777
1452;2892;3,8729833
1452;3434;3,8729833
1452;3588;2,6457513
1453;1614;3,1622777
1453;2410;3,8729833
1454;3807;2,6457513
1454;3820;3,4641016
1455;1738;2,6457513
1455;2222;3,4641016
1455;2820;4,0000000
1456;2451;4,5825757
1456;2716;3,3166248
1456;2964;3,3166248
1456;3218;4,3588989
1457;1856;3,7416574
1457;3086;3,6055513
1457;3834;4,2426407
1458;2927;4,6904158
1458;2943;3,1622777
1458;3125;3,1622777
1459;1810;3,8729833
1459;2406;3,8729833
1459;2558;4,2426407
1459;3190;4,0000000
1460;1573;3,7416574
1460;3266;3,1622777
1461;1535;3,0000000
1461;3534;2,6457513
1462;1534;3,3166248
1462;1945;3,0000000
1462;2390;3,3166248
1463;1866;4,2426407
1463;2924;3,1622777
1464;2432;3,4641016
1464;2684;3,7416574
1465;1482;3,4641016
1465;2956;2,8284271
1465;3439;4,0000000
1466;1998;3,4641016
1466;3269;3,0000000
1466;3851;3,0000000
1466;3873;3,4641016
1467;1893;3,6055513
1467;3028;3,8729833
1467;3231;2,2360680
1467;3769;4,4721360
1467;3837;3,7416574
1468;1839;3,3166248
1468;2930;4,4721360
1468;3165;3,0000000
1468;3871;3,4641016
1469;1865;2,6457513
1469;3193;3,1622777
1469;3881;3,3166248
1470;2133;3,0000000
1470;3119;3,0000000
1470;3416;3,4641016
1471;1505;2,8284271
1471;2282;3,4641016
1471;2315;4,0000000
1471;2768;3,1622777
1472;2134;4,0000000
1472;3683;3,1622777
1472;3718;3,6055513
1473;1518;3,3166248
1473;2403;2,6457513
1473;2928;3,3166248
1474;1733;3,4641016
1474;2002;3,7416574
1474;3451;4,2426407
1474;3660;4,6904158
1475;2081;2,8284271
1475;2428;3,6055513
1475;2553;2,2360680
1475;3065;4,1231056
1475;3766;3,0000000
1476;2498;4,4721360
1476;3349;4,0000000
1477;2170;2,8284271
1477;3596;3,3166248
1478;1624;3,8729833
1478;1653;3,7416574
1478;2122;3,3166248
1479;2818;4,2426407
1479;3097;3,0000000
1479;3710;4,3588989
1480;1620;3,0000000
1480;2489;4,0000000
1480;3620;4,1231056
1481;1761;3,3166248
1481;3568;3,6055513
1482;2011;4,0000000
1482;2807;3,6055513
1482;3191;3,4641016
1482;3733;3,4641016
1482;3912;4,4721360
1483;2025;3,8729833
1483;2410;2,6457513
1484;2619;4,1231056
1484;2860;4,2426407
1484;3100;4,0000000
1484;3601;2,8284271
1485;2344;4,0000000
1485;3191;3,4641016
1485;3253;3,8729833
1485;3364;3,4641016
1485;3441;3,7416574
1485;3696;4,1231056
1487;1529;3,4641016
1487;1696;4,1231056
1487;3025;3,3166248
1487;3704;3,8729833
1488;2515;2,6457513
1488;3314;4,2426407
1488;3339;3,6055513
1489;3308;3,7416574
1489;3488;3,1622777
1490;1922;2,6457513
1490;2611;3,8729833
1491;1544;3,1622777
1491;2129;3,1622777
1491;2971;3,4641016
1491;3209;2,8284271
1491;3234;2,6457513
1492;2671;3,8729833
1492;3776;4,0000000
1493;1807;3,6055513
1493;3376;3,3166248
1493;3795;4,2426407
1493;3859;3,4641016
1493;3872;3,8729833
1494;1961;3,4641016
1494;2749;3,7416574
1494;2897;3,0000000
1494;2996;3,0000000
1496;1610;4,0000000
1496;2748;4,2426407
1496;3009;4,4721360
1497;2431;3,6055513
1497;3397;2,8284271
1498;1752;4,4721360
1498;3939;3,1622777
1499;2121;3,8729833
1499;2185;4,0000000
1499;3805;3,4641016
1499;3868;2,6457513
1500;1791;3,8729833
1500;2232;3,6055513
1500;2306;3,4641016
1500;3400;4,4721360
1501;2325;4,0000000
1501;3343;3,8729833
1503;1939;3,4641016
1503;2880;4,4721360
1503;3756;3,1622777
1504;2389;2,8284271
1504;3462;4,1231056
1504;3475;4,0000000
1505;1570;3,8729833
1505;2887;3,4641016
1507;1563;3,4641016
1507;1948;4,0000000
1507;3485;3,7416574
1507;3568;4,4721360
1507;3868;3,7416574
1508;1582;3,4641016
1508;1670;1,7320508
1508;1775;3,3166248
1509;1813;3,3166248
1510;1650;3,1622777
1510;1718;3,7416574
1510;3061;2,2360680
1510;3200;4,0000000
1511;1582;3,1622777
1511;2884;3,1622777
1512;2703;4,2426407
1512;2750;4,0000000
1512;3512;3,0000000
1512;3744;2,6457513
1513;1644;2,4494897
1513;2304;3,1622777
1514;1686;3,3166248
1514;1696;3,6055513
1514;2811;2,8284271
1515;1549;4,0000000
1515;2488;3,7416574
1516;2497;2,4494897
1516;3829;3,3166248
1517;3731;3,4641016
1518;3026;4,7958315
1518;3640;3,0000000
1519;3356;2,6457513
1520;2838;3,0000000
1521;2140;4,0000000
1521;2417;3,1622777
1521;2883;2,8284271
1521;2921;3,0000000
1521;3009;4,0000000
1522;2092;2,6457513
1522;2292;3,3166248
1522;2823;3,1622777
1522;2872;2,8284271
1522;2878;3,0000000
1522;2939;4,1231056
1523;2882;3,1622777
1523;3382;3,0000000
1523;3800;3,8729833
1524;1729;3,7416574
1524;1806;3,4641016
1524;2081;3,0000000
1525;1581;4,1231056
1526;2111;3,1622777
1527;1658;3,6055513
1527;3515;3,1622777
1527;3720;3,4641016
1528;1967;3,1622777
1528;2740;2,4494897
1529;1747;2,6457513
1529;1783;3,1622777
1530;2309;3,4641016
1530;2726;3,0000000
1530;3384;4,6904158
1531;3346;3,8729833
1531;3843;3,3166248
1532;2376;3,6055513
1532;3976;3,3166248
1533;2121;3,0000000
1533;2547;4,0000000
1533;3273;3,8729833
1533;3376;3,0000000
1534;2537;4,1231056
1534;2741;4,0000000
1534;3025;2,6457513
1534;3409;3,4641016
1534;3413;3,1622777
1535;1938;3,7416574
1535;2423;3,4641016
1535;3136;3,3166248
1535;3297;4,1231056
1535;3779;2,8284271
1536;1729;3,8729833
1536;1874;4,1231056
1536;1965;3,3166248
1536;2280;3,4641016
1536;2581;4,1231056
1536;3363;3,4641016
1537;1547;4,6904158
1537;3952;4,3588989
1538;1852;4,1231056
1538;2002;4,8989795
1538;2045;3,7416574
1538;2826;3,1622777
1539;1956;5,0990195
1539;3309;4,0000000
1540;2075;2,4494897
1541;2260;3,8729833
1541;2262;3,1622777
1541;2461;4,1231056
1541;2499;4,7958315
1542;2779;3,8729833
1542;3875;4,0000000
1543;1592;3,1622777
1543;1686;3,6055513
1543;1868;3,1622777
1543;3129;4,4721360
1544;2253;3,0000000
1544;2524;3,3166248
1545;2055;4,0000000
1545;3180;3,6055513
1546;2541;3,1622777
1546;2752;2,6457513
1546;3150;3,7416574
1547;3922;4,8989795
1548;2383;4,3588989
1548;2901;4,8989795
1548;3465;4,2426407
1549;1637;4,0000000
1549;1948;3,3166248
1549;3370;3,3166248
1549;3448;4,2426407
1549;3698;4,1231056
1550;1856;2,2360680
1550;2546;4,1231056
1550;2687;4,0000000
1550;3325;3,6055513
1550;3694;4,5825757
1550;3942;4,0000000
1551;3023;3,3166248
1551;3318;3,4641016
1551;3806;3,0000000
1552;1640;3,1622777
1552;1973;3,1622777
1552;2458;3,1622777
1552;2668;2,6457513
1553;1853;4,0000000
1553;2478;4,4721360
1553;2903;4,4721360
1553;3741;3,7416574
1554;3687;3,1622777
1554;3785;4,0000000
1555;2217;4,3588989
1555;2733;4,0000000
1555;3635;4,0000000
1556;2539;4,1231056
1556;3091;4,1231056
1557;1589;3,3166248
1557;1818;3,1622777
1557;3571;3,7416574
1557;3777;3,6055513
1558;1916;3,1622777
1558;3431;3,0000000
1559;2109;3,8729833
1559;2671;4,3588989
1559;3190;3,6055513
1560;1883;3,7416574
1560;2398;3,3166248
1560;3259;3,7416574
1561;1682;3,4641016
1561;2346;3,4641016
1561;3860;3,6055513
1562;1806;3,8729833
1562;3430;3,6055513
1563;2696;3,0000000
1563;2791;3,1622777
1563;2824;4,0000000
1563;2873;3,0000000
1564;1741;5,0000000
1564;2285;3,0000000
1564;2666;3,0000000
1564;3665;3,8729833
1565;2415;3,1622777
1565;3311;4,6904158
1565;3854;4,0000000
1565;3858;3,4641016
1566;3447;3,8729833
1566;3523;3,3166248
1567;1753;3,1622777
1567;2010;3,4641016
1567;2510;3,1622777
1567;2514;3,4641016
1567;2922;3,0000000
1568;1912;3,1622777
1568;2156;3,7416574
1568;3213;3,4641016
1568;3487;3,7416574
1568;3522;4,1231056
1569;3171;2,4494897
1569;3341;4,5825757
1569;3510;3,6055513
1570;3617;3,4641016
1571;1883;4,1231056
1571;2126;3,4641016
1571;2542;3,4641016
1571;2902;4,1231056
1572;2722;4,1231056
1572;3322;3,8729833
1572;3366;4,0000000
1573;2237;3,1622777
1573;3010;4,6904158
1574;2497;2,4494897
1574;2838;3,7416574
1575;1654;4,0000000
1575;1951;3,1622777
1575;1980;3,1622777
1575;2046;3,1622777
1575;3067;3,4641016
1575;3931;3,8729833
1576;2505;3,4641016
1576;2530;4,7958315
1576;3101;5,6568542
1576;3776;4,1231056
1577;3242;3,0000000
1577;3426;3,7416574
1577;3807;3,1622777
1578;2190;3,6055513
1578;2929;2,6457513
1579;1669;4,2426407
1579;1711;3,7416574
1579;1919;3,7416574
1579;2999;4,7958315
1579;3492;3,6055513
1580;1605;3,0000000
1581;1831;4,1231056
1581;3570;4,1231056
1582;1841;2,8284271
1582;2432;3,0000000
1583;3071;3,8729833
1584;2434;4,0000000
1584;2785;3,8729833
1584;2978;4,3588989
1584;3504;4,4721360
1584;3992;2,8284271
1585;1845;3,6055513
1585;2509;2,8284271
1585;2617;2,8284271
1585;2684;3,6055513
1585;2928;3,1622777
1585;3751;3,1622777
1586;2482;3,1622777
1587;2191;2,8284271
1587;3327;3,1622777
1588;2818;3,4641016
1588;3105;2,2360680
1589;2816;3,6055513
1589;3077;2,6457513
1589;3670;3,0000000
1589;3879;3,4641016
1590;2394;3,8729833
1590;3987;3,3166248
1591;2813;3,7416574
1591;3054;4,5825757
1591;3561;4,0000000
1593;2158;3,0000000
1593;3659;3,4641016
1593;3750;3,6055513
1594;2396;3,0000000
1594;2579;4,6904158
1595;1828;3,3166248
1595;2045;3,4641016
1595;3963;3,0000000
1596;2539;4,4721360
1596;2653;2,4494897
1596;2748;4,2426407
1597;1701;3,8729833
1597;1772;4,3588989
1598;3721;2,6457513
1598;3956;4,4721360
1600;1882;3,4641016
1600;2336;3,6055513
1600;3565;3,6055513
1601;3839;3,8729833
1602;1636;4,1231056
1602;1963;3,4641016
1602;2369;3,1622777
1602;2427;4,2426407
1602;3402;3,6055513
1603;2266;3,8729833
1603;2522;3,3166248
1604;1974;3,3166248
1604;2193;3,6055513
1604;3682;4,1231056
1605;3980;4,2426407
1606;2411;3,7416574
1606;2719;3,8729833
1606;3804;3,1622777
1607;2081;3,0000000
1607;2528;2,8284271
1607;2783;4,0000000
1607;3802;3,4641016
1608;1656;4,1231056
1608;2690;4,2426407
1608;2959;3,0000000
1608;3877;3,3166248
1609;2112;3,8729833
1609;2435;1,7320508
1609;2661;2,8284271
1609;3219;3,6055513
1609;3496;2,8284271
1610;1966;2,0000000
1611;1820;2,2360680
1612;1906;4,0000000
1612;3425;3,7416574
1613;2596;4,0000000
1613;2968;3,7416574
1614;1661;3,0000000
1614;1969;3,1622777
1614;3048;4,0000000
1614;3672;3,4641016
1615;3489;4,4721360
1617;2040;4,0000000
1617;2852;3,1622777
1617;3063;3,1622777
1618;3196;4,3588989
1618;3303;4,0000000
1619;2267;3,0000000
1619;2891;3,1622777
1620;1926;2,8284271
1620;3185;3,6055513
1621;2172;3,3166248
1621;2945;3,4641016
1621;2955;3,4641016
1621;3654;2,2360680
1622;1970;2,8284271
1622;2274;3,3166248
1623;2284;4,1231056
1623;2385;3,4641016
1623;3995;3,4641016
1624;2137;3,7416574
1625;2010;3,0000000
1625;2950;3,4641016
1625;3244;3,0000000
1625;3904;3,8729833
1625;3914;3,6055513
1626;2031;3,4641016
1626;2116;3,4641016
1626;2539;4,2426407
1626;2932;3,1622777
1626;3105;3,3166248
1626;3545;3,1622777
1627;1634;4,5825757
1627;2975;5,0000000
1627;3204;5,1961524
1627;3258;2,6457513
1628;1700;4,1231056
1628;2030;3,7416574
1628;2383;3,8729833
1628;3851;3,8729833
1628;3873;4,2426407
1629;2227;3,7416574
1629;3002;3,8729833
1629;3852;3,3166248
1630;2479;3,4641016
1630;2959;3,6055513
1630;3332;2,6457513
1630;3710;3,4641016
1630;3785;3,8729833
1630;3878;3,8729833
1631;2404;3,6055513
1631;2843;4,6904158
1631;3008;4,5825757
1631;3192;4,0000000
1632;1856;4,1231056
1632;2702;3,7416574
1632;3236;4,0000000
1632;3319;2,8284271
1633;1802;3,7416574
1633;3198;3,6055513
1633;3299;3,7416574
1633;3818;3,4641016
1634;2439;4,0000000
1634;3084;3,8729833
1635;1866;2,6457513
1635;3032;3,6055513
1635;3821;2,6457513
1636;1707;3,4641016
1636;2249;2,4494897
1636;3973;3,0000000
1637;2343;4,1231056
1637;2937;4,0000000
1637;3155;3,4641016
1637;3614;4,3588989
1638;3047;3,1622777
1638;3686;3,7416574
1639;2099;3,3166248
1639;3021;2,6457513
1639;3324;3,4641016
1640;2270;3,7416574
1640;3544;3,7416574
1641;1881;3,3166248
1641;2335;2,8284271
1641;2669;4,0000000
1641;3324;3,0000000
1641;3377;2,8284271
1642;2969;4,8989795
1642;3416;4,0000000
1642;3986;3,3166248
1643;2469;3,4641016
1643;2552;4,0000000
1643;3013;2,2360680
1644;1916;2,4494897
1644;3429;3,8729833
1645;2931;3,4641016
1645;3516;3,0000000
1645;3936;3,8729833
1646;1747;3,6055513
1646;2132;2,2360680
1646;2841;2,6457513
1646;3114;3,3166248
1647;2329;3,6055513
1647;2501;3,6055513
1647;2519;4,2426407
1647;3033;4,3588989
1647;3970;3,4641016
1648;2908;3,8729833
1648;3297;4,0000000
1648;3654;3,8729833
1649;2276;3,0000000
1649;2363;3,6055513
1649;2789;3,0000000
1649;2905;3,3166248
1649;3244;3,8729833
1649;3444;4,1231056
1649;3466;4,0000000
1650;1936;3,4641016
1650;2803;2,4494897
1651;2046;3,6055513
1651;2657;3,3166248
1651;3078;4,3588989
1651;3490;3,3166248
1651;3916;3,0000000
1652;2895;4,3588989
1652;2926;3,0000000
1653;1750;2,8284271
1653;1755;3,1622777
1654;3065;4,1231056
1655;2172;3,6055513
1655;2428;3,3166248
1656;1843;3,6055513
1656;1949;3,4641016
1656;2341;4,1231056
1657;2211;3,7416574
1657;2924;2,8284271
1658;1680;3,6055513
1658;1717;3,6055513
1658;2026;3,4641016
1658;3501;3,0000000
1659;2472;3,6055513
1659;2699;4,0000000
1659;3296;4,0000000
1659;3889;3,6055513
1659;3937;3,1622777
1660;3781;3,6055513
1661;2268;3,1622777
1661;2583;2,8284271
1662;2440;3,7416574
1662;2736;4,3588989
1662;3296;4,4721360
1663;3047;3,4641016
1664;2673;3,3166248
1664;3387;4,4721360
1664;3728;3,3166248
1665;3376;4,1231056
1665;3385;3,0000000
1665;3720;4,3588989
1665;3976;3,1622777
1666;2509;2,0000000
1667;3116;3,4641016
1667;3278;4,2426407
1668;2623;3,6055513
1668;2819;3,0000000
1669;2055;4,1231056
1669;3761;4,1231056
1670;3254;2,0000000
1671;2715;4,0000000
1672;1678;3,0000000
1673;2865;3,6055513
1673;3680;3,6055513
1674;2120;4,0000000
1674;2250;3,3166248
1674;2273;4,0000000
1674;3886;2,6457513
1675;1965;3,3166248
1676;1875;3,4641016
1676;2066;3,4641016
1676;2232;3,7416574
1676;3353;3,4641016
1677;2133;3,4641016
1677;2529;3,6055513
1677;2650;3,3166248
1678;2258;3,8729833
1678;3336;3,7416574
1678;3537;3,8729833
1678;3935;2,6457513
1680;3639;3,1622777
1681;2861;3,6055513
1681;2918;3,8729833
1682;2436;3,0000000
1682;3449;3,7416574
1682;3561;4,0000000
1683;2298;3,1622777
1683;3477;3,3166248
1683;3951;3,1622777
1684;3312;4,2426407
1685;3066;3,8729833
1685;3530;3,3166248
1686;2210;3,0000000
1686;2280;2,6457513
1687;1942;3,6055513
1687;3456;3,1622777
1687;3902;2,6457513
1688;2003;3,4641016
1688;3373;3,1622777
1689;1751;3,0000000
1689;3085;2,0000000
1690;2057;3,8729833
1690;2946;4,0000000
1690;3126;3,6055513
1691;2863;3,0000000
1692;2005;3,0000000
1693;3005;3,8729833
1693;3645;3,8729833
1694;3054;4,0000000
1695;2932;4,1231056
1696;1874;3,7416574
1696;3356;4,3588989
1697;3298;2,4494897
1697;3904;3,4641016
1698;3256;2,8284271
1699;1963;4,4721360
1699;2573;4,1231056
1699;2681;4,2426407
1700;3078;2,6457513
1700;3269;3,1622777
1700;3402;3,3166248
1701;1773;2,8284271
1701;3950;2,8284271
1702;2859;4,4721360
1703;1915;3,3166248
1703;2943;3,1622777
1703;3102;3,7416574
1703;3125;3,4641016
1704;1821;3,6055513
1706;1944;4,2426407
1706;2563;3,6055513
1706;3900;3,1622777
1706;3904;3,0000000
1707;1885;3,6055513
1707;1998;3,1622777
1707;2751;3,4641016
1707;3851;3,3166248
1708;2281;3,8729833
1708;3533;3,1622777
1709;2396;2,8284271
1709;2576;3,1622777
1709;3562;3,3166248
1709;3897;3,7416574
1710;3253;3,8729833
1710;3545;3,8729833
1710;3696;4,1231056
1711;3427;3,7416574
1711;3891;4,7958315
1712;1719;4,0000000
1712;1951;4,1231056
1712;3079;3,4641016
1712;3942;4,1231056
1713;1978;3,6055513
1713;2600;4,1231056
1713;2706;4,1231056
1713;3638;4,6904158
1714;2147;3,1622777
1714;3818;3,7416574
1715;1737;3,6055513
1715;3489;3,7416574
1715;3516;4,5825757
1716;1850;3,1622777
1716;3116;3,6055513
1716;3611;3,6055513
1717;2223;2,6457513
1717;3077;3,7416574
1717;3720;3,4641016
1718;2268;2,8284271
1718;3151;3,4641016
1718;3369;4,0000000
1719;2086;3,1622777
1719;3012;4,4721360
1720;1726;3,0000000
1720;2107;3,7416574
1720;2111;3,4641016
1721;2724;3,0000000
1722;1993;3,3166248
1722;2703;4,3588989
1722;3712;4,1231056
1723;2920;4,3588989
1723;3357;3,3166248
1723;3887;3,8729833
1724;2336;3,7416574
1724;3887;4,2426407
1725;2802;4,2426407
1725;3029;2,8284271
1725;3817;3,8729833
1726;2584;3,4641016
1726;2947;3,4641016
1726;3274;3,6055513
1726;3513;3,1622777
1727;1747;3,8729833
1727;2411;4,4721360
1727;2487;4,0000000
1727;2638;4,2426407
1727;2709;3,8729833
1728;2055;3,8729833
1728;2749;3,3166248
1728;2866;3,7416574
1728;3663;3,6055513
1728;3959;2,8284271
1729;2337;3,0000000
1729;2828;3,7416574
1730;2142;4,1231056
1730;2679;2,0000000
1730;2936;3,7416574
1730;3813;3,1622777
1731;2264;3,1622777
1731;2640;2,8284271
1732;1769;3,1622777
1732;2664;4,0000000
1732;2987;3,6055513
1732;3172;3,6055513
1733;1830;2,6457513
1733;3101;5,3851648
1733;3548;3,0000000
1734;2397;3,3166248
1734;3055;3,6055513
1735;2721;4,0000000
1735;2736;4,2426407
1735;3929;2,6457513
1736;3889;4,4721360
1737;1753;3,8729833
1737;2140;3,0000000
1737;2921;4,0000000
1737;3603;3,1622777
1738;1885;2,6457513
1739;1744;4,1231056
1739;3404;2,4494897
1740;2153;3,8729833
1740;2487;4,1231056
1740;2876;4,3588989
1740;3013;3,4641016
1741;3128;3,4641016
1742;3013;3,6055513
1742;3397;3,3166248
1742;3557;3,8729833
1743;2042;3,0000000
1743;2142;3,3166248
1744;2088;3,7416574
1744;2785;3,7416574
1744;2822;4,4721360
1744;3352;3,6055513
1745;3055;3,8729833
1746;1971;3,3166248
1746;2301;3,6055513
1746;2410;2,6457513
1746;2728;4,1231056
1747;2131;3,3166248
1747;3704;3,1622777
1748;1987;3,1622777
1748;3082;2,4494897
1748;3757;4,0000000
1749;2788;4,0000000
1749;3104;3,6055513
1749;3552;2,4494897
1751;2330;3,4641016
1753;2202;3,4641016
1753;3900;3,8729833
1754;3371;3,1622777
1755;2896;3,3166248
1755;2973;4,3588989
1755;3712;2,4494897
1756;3247;3,0000000
1757;2756;3,3166248
1757;3460;3,1622777
1758;2084;3,8729833
1758;2494;3,0000000
1759;2638;4,1231056
1759;2847;4,2426407
1759;2974;3,0000000
1759;3415;4,0000000
1759;3622;4,3588989
1760;2815;3,0000000
1761;2003;2,4494897
1762;3782;3,3166248
1763;1776;4,2426407
1763;2272;3,3166248
1763;2919;3,7416574
1764;1849;3,8729833
1764;1899;3,3166248
1764;2461;3,7416574
1764;2473;3,7416574
1764;2561;4,2426407
1764;3384;4,1231056
1764;3946;4,1231056
1765;2532;4,1231056
1765;2636;2,8284271
1765;2999;4,0000000
1765;3536;3,6055513
1766;2975;3,6055513
1766;3504;4,8989795
1767;3364;3,3166248
1768;1970;2,2360680
1768;2805;3,6055513
1769;3790;4,4721360
1769;3976;4,2426407
1770;3093;3,7416574
1770;3143;3,6055513
1770;3936;3,3166248
1771;3919;3,6055513
1772;1931;4,2426407
1772;1954;4,5825757
1772;2987;4,3588989
1772;3178;3,3166248
1774;2350;3,8729833
1774;3004;3,6055513
1774;3064;3,0000000
1774;3529;2,8284271
1775;2616;2,8284271
1776;1791;3,7416574
1776;2462;3,6055513
1776;2566;3,8729833
1776;3855;3,7416574
1777;2235;3,4641016
1777;2485;3,0000000
1777;2809;3,4641016
1777;3336;2,6457513
1777;3439;3,8729833
1778;2346;4,1231056
1779;2269;4,0000000
1780;2588;4,3588989
1780;3447;4,2426407
1781;1851;3,0000000
1781;2041;2,2360680
1781;3056;3,7416574
1782;2926;3,6055513
1782;2949;4,5825757
1782;3621;3,6055513
1783;2836;3,3166248
1784;2792;3,3166248
1786;1971;3,4641016
1786;3723;3,0000000
1787;3157;3,7416574
1787;3650;3,0000000
1788;2223;3,1622777
1788;3155;3,1622777
1788;3989;3,8729833
1789;2683;4,2426407
1789;2944;4,1231056
1789;2948;3,6055513
1789;3779;2,6457513
1790;2487;3,7416574
1790;2522;3,6055513
1790;2977;3,3166248
1790;3622;3,4641016
1791;2924;3,1622777
1792;2103;3,4641016
1792;2212;3,6055513
1792;2700;3,3166248
1792;3114;3,6055513
1793;1965;2,4494897
1793;2123;4,5825757
1794;1869;3,8729833
1794;3491;3,0000000
1795;2647;3,8729833
1795;3651;3,3166248
1795;3865;2,8284271
1796;2416;4,4721360
1796;2645;3,1622777
1797;3674;4,2426407
1798;3572;3,4641016
1798;3879;3,0000000
1799;2441;3,8729833
1800;1899;3,0000000
1800;3576;3,7416574
1800;3756;5,0000000
1801;2274;3,0000000
1801;3756;3,0000000
1802;2963;3,8729833
1802;3206;2,6457513
1803;2341;3,8729833
1803;2642;4,6904158
1803;3118;3,4641016
1804;1875;3,7416574
1804;2120;3,6055513
1804;3680;3,6055513
1805;2915;3,4641016
1805;3152;3,4641016
1805;3354;3,6055513
1806;1853;3,3166248
1806;2161;3,0000000
1806;2464;3,3166248
1806;2467;3,3166248
1806;2832;3,6055513
1807;1979;3,4641016
1807;3751;2,2360680
1809;2721;3,0000000
1809;3533;3,1622777
1810;1977;3,8729833
1810;2248;3,7416574
1810;2275;3,7416574
1810;2695;4,0000000
1811;2831;4,3588989
1811;3422;3,6055513
1811;3492;3,3166248
1812;3419;3,4641016
1812;3848;2,0000000
1813;2465;3,6055513
1813;2531;3,1622777
1813;2788;3,0000000
1813;3576;3,6055513
1813;3884;3,4641016
1814;2209;3,1622777
1815;2337;3,4641016
1815;2905;3,7416574
1815;3175;2,8284271
1815;3612;2,4494897
1816;2208;3,6055513
1817;2159;3,8729833
1818;2908;4,2426407
1818;3806;3,4641016
1819;2320;3,8729833
1819;2883;3,4641016
1819;3244;4,0000000
1819;3733;4,3588989
1820;2203;3,7416574
1821;2277;3,6055513
1821;3162;4,5825757
1821;3541;4,2426407
1822;1861;3,4641016
1822;2767;2,4494897
1822;2854;4,2426407
1823;2451;2,4494897
1823;3639;4,1231056
1823;3680;3,1622777
1824;2921;3,4641016
1824;3625;4,1231056
1825;2239;3,4641016
1825;3264;3,7416574
1825;3350;3,7416574
1826;1845;3,7416574
1826;2306;2,6457513
1826;2941;3,4641016
1826;3675;4,3588989
1827;2009;2,0000000
1828;2659;3,6055513
1828;3664;3,7416574
1828;3906;3,4641016
1829;2536;4,2426407
1829;2950;3,4641016
1829;2978;3,6055513
1829;3881;3,1622777
1829;3992;4,0000000
1830;3000;3,8729833
1830;3088;3,8729833
1832;2273;3,8729833
1832;2940;4,2426407
1832;3231;3,4641016
1832;3837;2,6457513
1834;1849;3,8729833
1834;2384;2,8284271
1835;2314;4,6904158
1835;3094;3,4641016
1835;3973;4,0000000
1836;2963;4,1231056
1837;3717;3,6055513
1838;1935;3,1622777
1838;2028;4,4721360
1839;2844;3,4641016
1839;3243;3,4641016
1841;3454;2,8284271
1842;2051;4,4721360
1842;2406;3,6055513
1842;3110;2,6457513
1843;2308;3,1622777
1843;2634;3,1622777
1843;2668;3,6055513
1843;3381;3,0000000
1844;2620;3,1622777
1844;2974;4,1231056
1845;1948;2,4494897
1846;2042;2,6457513
1846;2534;3,1622777
1846;2936;3,4641016
1847;2035;4,1231056
1847;2189;4,2426407
1848;2009;3,7416574
1848;2793;3,0000000
1849;2523;3,4641016
1850;1893;3,1622777
1851;2092;3,3166248
1851;3017;3,3166248
1851;3040;3,3166248
1851;3300;4,0000000
1851;3810;2,8284271
1852;1928;2,8284271
1852;2318;3,7416574
1852;2996;3,6055513
1852;3144;3,7416574
1853;2482;3,4641016
1853;2490;3,1622777
1854;1872;4,6904158
1854;2117;2,8284271
1854;2462;3,4641016
1854;3997;3,3166248
